# page 5
cero;zero
allí;over there
feliz;happy
la estancia;stay

# page 50
llamar;to call
desde;from
dígame;hello (when answering)
el problema;problem
el aire acondicionado;air conditioning
funcionar;to function, towork
automático, -a;automatic
hay;there is / are
el interruptor;switch
al lado de;next to
la puerta;door
el baño;bathroom
¿Dónde?;Where?
la toalla;towel
subimos;here: we bring (up)
subir;to climb, go up
enseguida;right away
amable;kind

# page 55
estar* en (el) paro;to be unemployed
el piso;flat, apartment
buscar;to look for
bonito, -a;pretty
el trabajo;work
tranquilo, -a;peaceful
pero;but
el centro;center
fácil;easy
el mes;month
el marido;husband
a veces;occasionally
andaluz/a;Andalucian
contento, -a;happy
trabajar;to work
la vida;life
de camarero;as a waiter
divorciado, -a;divorced
vivir;to live
el/la dentista;dentist
con él;with him
jubilado, -a;retired
cerca de;close to
el / la recepcionista;receptionist
la mujer;wife
mismo, -a;same
la hija;daughter
el edificio;building
quiero;I love
que yo;as me
querer (e-ie);to love
también;also
mis;my
el hermano;brother
el sobrino, la sobrina;nephew, niece
la profesión;profession;
importante;important
el/la policía;police officer

# page 56
El café es para <b>mí</b>.;The coffee is for me.
El vino es para <b>ti</b>.;The wine is for you.
sin mí;without me
sin ti;without you
sin ella;without her
sin él;without him
sin nosotros;without us
sin vosotros;without you (plural)
sin ellos;without them (masculine)
sin ellas;without them (feminine)
contigo;with you
conmigo;with me
lunes;Monday
martes;Tuesday
miércoles;Wednesday
jueves;Thursday
viernes;Friday
sábado;Saturday
domingo;Sunday
¿Qué día es hoy?;What day is it today?
Hoy es martes.;It’s Tuesday.
Tengo una fiesta el sábado por la tarde.;I have a party on Saturday evening.
Estudio español los martes y los jueves.;I study Spanish on Tuesdays and Thursdays.
Trabajo los viernes.;I work on Fridays.
El fin de semana es de viernes a domingo.;The weekend is from Friday to Sunday.

# page 57
enero;January
julio;July
febrero;February
agosto;August
marzo;March
septiembre;September
abril;April
octubre;October
mayo;May
noviembre;November
junio;June
diciembre;December
¿Qué fecha es hoy?;What date is it today?
Hoy es veintidós de marzo.;It’s the 22nd of March.
¿A cuántos estamos hoy?;What date is it today? (formal)
Estamos a catorce de mayo.;It’s the 14th of Mai (formal).
¿Cuándo es tu cumpleaños?;When is your birthday?
Es el veinte de julio.;It’s on the 20th of July.
¿Cuándo es la reunión?;When is the meeting?
Es el uno / el primero de mayo.;It’s on the first of May.
La nochebuena es el 24 de diciembre;Christmas Eve is on December 24th

# page 59
la oferta;offer
el próximo martes;next Tuesday
el trabajo;job
mayo;May
lunes;Monday
estar* seguro, -a;to be sure
ven;they see
el calendario;calendar
ver*;to see
quedamos;let’s meet
¡Cuánto tiempo!;How long has it been!
quedar;to agree to meet
el empresario;entrepreneur
la oficina;office
la empresaria;business owner
a las nueve;at nine
dirige;he runs
el puesto;position
dirigir*;to run
la tarjeta;card, here: business card
la empresa;business, firm
voy;I go
Hasta el martes;I’ll see you on Tuesday
ir*;to go
a pie;on foot
enviar;to send
¿A qué te dedicas?;What do you do for a living?
el wasap;whatsapp
buenas noticias;good news
el administrativo;administrative
la entrevista;interview
la administrativa;assistant
la semana;week
estar* en (el) paro;to be unemployed
estar* alegre;to be happy
estar* interesado, -a;to be interested
estar* nervioso, -a;to be nervous
por supuesto;of course
estar* preocupado, -a;to be worried
estar* libre;to be free

# page 72
one hundred and one;ciento uno
one hundred and ten;ciento diez
one hundred and ninety-nine;ciento noventa y nueve
two hundred;doscientos
three hunder;trescientos
four hundred;cuatrocientos
five hundred;quinientos
six hunded;seiscientos
seven hundred;<b>sete<b/>cientos
eight hundred;ochocientos
nine hundred;<b>nove<b/>cientos
one thousand;mil
two thousand;dos mil
ten thousand;diez mil
one million;un millón
two million;dos millones
ten million;diez millones


# no page
Tengo dos hermanas que se llaman Paula y Laura;I have two sisters whose names are Paula and Laura
